name,price,image_url,description,rating,rating_count,review_count,url
"POCO M6 5G (Orion Blue, 128 GB) (6 GB RAM)","₹9,999",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/l/v/b/-original-imagytcpqznwrvse.jpeg?q=70&crop=false,"Welcome to the future of smartphones – the POCO M6 5G, where innovation meets elegance, power, and speed. The POCO M6 5G is a statement of technological prowess, design excellence, and user-centric innovation. Embrace the future with a device that combines speed, storage, stunning visuals, and top-notch security. Elevate your mobile experience with the POCO M6 – where every feature is a testament to a new era in smartphone excellence.",4.3,17748,1050,https://www.flipkart.com/poco-m6-5g-orion-blue-128-gb/p/itmfe2d9e94498f8?pid=MOBGW9FEVTYQKK6M&lid=LSTMOBGW9FEVTYQKK6MGKMRFM&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_25&otracker=search&fm=organic&iid=c75bfbfb-1324-4a71-b5dd-d5586660953e.MOBGW9FEVTYQKK6M.SEARCH&ppt=None&ppn=None&ssid=50yxx6bveo0000001716722861937&qH=eb4af0bf07c16429
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB) (6 GB RAM)","₹11,990",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/r/8/k/-original-imagtyxcgmgvtm7y.jpeg?q=70&crop=false,"The Samsung Galaxy F14 smartphone uses a segment-only 5nm processor that enables you with easy multitasking, gaming, and much more. It has a 6000 mAh battery that will last you for up to 2 days on a single charge. Thanks to the 5G connectivity, you can enjoy high speed browsing on this smartphone. It has a large display of about 16.72 cm (6.5) full HD+ display that enables you with immersive viewing. The 12 GB of RAM with RAM Plus offers enough storage space to store all your data. This smartphone’s OS updates and security updates keeps you updated and protected.",4.2,105,7759,https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_26&otracker=search&fm=organic&iid=c75bfbfb-1324-4a71-b5dd-d5586660953e.MOBGNBFNE6KGXCCR.SEARCH&ppt=None&ppn=None&ssid=50yxx6bveo0000001716722861937&qH=eb4af0bf07c16429
"POCO C65 (Pastel Blue, 128 GB) (6 GB RAM)","₹7,499",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/b/u/8/c65-mzb0g8nin-poco-original-imagw6j2kp5t5jek.jpeg?q=70&crop=false,,4.3,5084,5084,https://www.flipkart.com/poco-c65-pastel-blue-128-gb/p/itm496cf027e5826?pid=MOBGVVTXTQDGZ7JY&lid=LSTMOBGVVTXTQDGZ7JYJ1XDW1&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_27&otracker=search&fm=organic&iid=c75bfbfb-1324-4a71-b5dd-d5586660953e.MOBGVVTXTQDGZ7JY.SEARCH&ppt=None&ppn=None&ssid=50yxx6bveo0000001716722861937&qH=eb4af0bf07c16429
"REDMI 13C (Starshine Green, 128 GB) (4 GB RAM)","₹7,699",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/p/x/p/-original-imagxg47kjmy9qym.jpeg?q=70&crop=false,"Step into a world of extraordinary possibilities with the Redmi 13C – a smartphone that blends unmatched technology with creative brilliance. From capturing memories with artistic finesse to delivering immersive entertainment and powering through tasks effortlessly, this device is designed to complement your dynamic lifestyle. Redefine your smartphone experience with the Redmi 13C, where innovation meets imagination, and every feature is crafted to enhance your digital journey.",4.3,16553,16553,https://www.flipkart.com/redmi-13c-starshine-green-128-gb/p/itmc4f0763fb3a50?pid=MOBGW4HKUXHFDYU2&lid=LSTMOBGW4HKUXHFDYU2WMFCCU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_28&otracker=search&fm=organic&iid=c75bfbfb-1324-4a71-b5dd-d5586660953e.MOBGW4HKUXHFDYU2.SEARCH&ppt=None&ppn=None&ssid=50yxx6bveo0000001716722861937&qH=eb4af0bf07c16429
"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB) (6 GB RAM)","₹11,990",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/g/n/k/-original-imagtyxb86ddjhzh.jpeg?q=70&crop=false,"The Samsung Galaxy F14 smartphone uses a segment-only 5nm processor that enables you with easy multitasking, gaming, and much more. It has a 6000 mAh battery that will last you for up to 2 days on a single charge. Thanks to the 5G connectivity, you can enjoy high speed browsing on this smartphone. It has a large display of about 16.72 cm (6.5) full HD+ display that enables you with immersive viewing. The 12 GB of RAM with RAM Plus offers enough storage space to store all your data. This smartphone’s OS updates and security updates keeps you updated and protected.",4.2,105,7759,https://www.flipkart.com/samsung-galaxy-f14-5g-goat-green-128-gb/p/itm032d1a69999cc?pid=MOBGNBFNDPGNJ7HY&lid=LSTMOBGNBFNDPGNJ7HYRCCFUH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_29&otracker=search&fm=organic&iid=c75bfbfb-1324-4a71-b5dd-d5586660953e.MOBGNBFNDPGNJ7HY.SEARCH&ppt=None&ppn=None&ssid=50yxx6bveo0000001716722861937&qH=eb4af0bf07c16429
"REDMI 13C (Stardust Black, 128 GB) (4 GB RAM)","₹7,699",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/e/h/j/-original-imagxg47qr5wzvyh.jpeg?q=70&crop=false,"Step into a world of extraordinary possibilities with the Redmi 13C – a smartphone that blends unmatched technology with creative brilliance. From capturing memories with artistic finesse to delivering immersive entertainment and powering through tasks effortlessly, this device is designed to complement your dynamic lifestyle. Redefine your smartphone experience with the Redmi 13C, where innovation meets imagination, and every feature is crafted to enhance your digital journey.",4.3,16553,16553,https://www.flipkart.com/redmi-13c-stardust-black-128-gb/p/itm9b22752239e4d?pid=MOBGW4HKVU4ZGZFZ&lid=LSTMOBGW4HKVU4ZGZFZCHB6WV&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_30&otracker=search&fm=organic&iid=c75bfbfb-1324-4a71-b5dd-d5586660953e.MOBGW4HKVU4ZGZFZ.SEARCH&ppt=None&ppn=None&ssid=50yxx6bveo0000001716722861937&qH=eb4af0bf07c16429
